date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2017-02-14,2.72,,,,0.0646741573033707,42.05698401667831,34.863788002842284,46.06035592828607,51.64738159641166,2.25478610948719,2.9789147047552165,3.3402508816735406,-0.08691578323538868,251,2024-12-24,2025-12-24
2017-02-15,2.73,,,,0.0648089887640449,42.12378640776702,34.863788002842284,46.06035592828607,51.64738159641166,2.2594868449482486,2.9851250898242006,3.3472145735741825,-0.08546546028971448,251,2024-12-24,2025-12-24
2017-02-16,2.68,,,,0.0649438202247191,41.26643598615917,34.863788002842284,46.06035592828607,51.64738159641166,2.264187580409308,2.9913354748931855,3.354178265474825,-0.10407909026128288,251,2024-12-24,2025-12-24
2017-02-17,2.68,,,,0.0650786516853932,41.18093922651938,34.863788002842284,46.06035592828607,51.64738159641166,2.268888315870363,2.997545859962165,3.3611419573754615,-0.10593527999140372,251,2024-12-24,2025-12-24
2017-02-21,2.78,,,,0.0656179775280898,42.36643835616444,34.863788002842284,46.06035592828607,51.64738159641166,2.287691257714592,3.0223874002380935,3.388996724978019,-0.08019733016985156,251,2024-12-24,2025-12-24
2017-02-22,2.77,,,,0.065752808988764,42.12747778537256,34.863788002842284,46.06035592828607,51.64738159641166,2.2923919931756505,3.0285977853070776,3.395960416878661,-0.08538531810385566,251,2024-12-24,2025-12-24
2017-02-23,2.51,,,,0.0658876404494382,38.09515688949522,34.863788002842284,46.06035592828607,51.64738159641166,2.2970927286367098,3.034808170376062,3.4029241087793034,-0.1729296024371221,251,2024-12-24,2025-12-24
2017-02-24,2.54,,,,0.0660224719101123,38.47174948944864,34.863788002842284,46.06035592828607,51.64738159641166,2.301793464097765,3.0410185554450417,3.40988780067994,-0.16475353448532953,251,2024-12-24,2025-12-24
2017-02-27,2.61,,,,0.0664269662921348,39.291271989174575,34.863788002842284,46.06035592828607,51.64738159641166,2.315895670480938,3.0596497106519904,3.430778876381861,-0.14696117306715262,251,2024-12-24,2025-12-24
2017-02-28,2.54,,,,0.0665617977528089,38.1600270087779,34.863788002842284,46.06035592828607,51.64738159641166,2.3205964059419935,3.06586009572097,3.4377425682824976,-0.17152123035715638,251,2024-12-24,2025-12-24
2017-03-01,2.57,,,,0.0666966292134831,38.53268194070083,34.863788002842284,46.06035592828607,51.64738159641166,2.3252971414030523,3.072070480789954,3.4447062601831395,-0.16343065171501261,251,2024-12-24,2025-12-24
2017-03-02,2.48,,,,0.0668314606741573,37.10827168796234,34.863788002842284,46.06035592828607,51.64738159641166,2.329997876864111,3.0782808658589382,3.451669952083781,-0.19435551592918043,251,2024-12-24,2025-12-24
2017-03-03,2.46,,,,0.0669662921348314,36.734899328859086,34.863788002842284,46.06035592828607,51.64738159641166,2.334698612325167,3.0844912509279188,3.4586336439844185,-0.20246167037758683,251,2024-12-24,2025-12-24
2017-03-06,2.44,,,,0.0673707865168539,36.21747831887927,34.863788002842284,46.06035592828607,51.64738159641166,2.3488008187083396,3.1031224061348666,3.479524719686339,-0.21369521383490223,251,2024-12-24,2025-12-24
2017-03-07,2.47,,,,0.067505617977528,36.58954727030631,34.863788002842284,46.06035592828607,51.64738159641166,2.3535015541693953,3.109332791203847,3.486488411586976,-0.2056173572068222,251,2024-12-24,2025-12-24
2017-03-08,2.46,,,,0.0676404494382022,36.36877076411962,34.863788002842284,46.06035592828607,51.64738159641166,2.358202289630454,3.115543176272831,3.493452103487618,-0.21041055738379041,251,2024-12-24,2025-12-24
2017-03-09,2.46,,,,0.0677752808988764,36.29641909814324,34.863788002842284,46.06035592828607,51.64738159641166,2.3629030250915126,3.1217535613418153,3.5004157953882595,-0.21198135866220505,251,2024-12-24,2025-12-24
2017-03-10,2.48,,,,0.0679101123595505,36.518861681006,34.863788002842284,46.06035592828607,51.64738159641166,2.367603760552568,3.127963946410795,3.5073794872888966,-0.2071519868872868,251,2024-12-24,2025-12-24
2017-03-13,2.55,,,,0.068314606741573,37.327302631578966,34.863788002842284,46.06035592828607,51.64738159641166,2.3817059669357414,3.1465951016177436,3.528270562990817,-0.18960021304012684,251,2024-12-24,2025-12-24
2017-03-14,2.54,,,,0.0684494382022471,37.10768220617208,34.863788002842284,46.06035592828607,51.64738159641166,2.3864067023967968,3.1528054866867232,3.535234254891454,-0.19436831395860046,251,2024-12-24,2025-12-24
2017-03-15,2.56,,,,0.0685842696629213,37.32634338138928,34.863788002842284,46.06035592828607,51.64738159641166,2.3911074378578556,3.1590158717557077,3.5421979467920965,-0.18962103897970875,251,2024-12-24,2025-12-24
2017-03-16,2.6,,,,0.0687191011235955,37.83518639633748,34.863788002842284,46.06035592828607,51.64738159641166,2.3958081733189145,3.165226256824692,3.549161638692738,-0.17857372932060736,251,2024-12-24,2025-12-24
2017-03-17,2.65,,,,0.0688539325842696,38.48727154047001,34.863788002842284,46.06035592828607,51.64738159641166,2.40050890877997,3.1714366418936715,3.556125330593375,-0.16441654075810913,251,2024-12-24,2025-12-24
2017-03-20,2.74,,,,0.0692584269662921,39.56197274497082,34.863788002842284,46.06035592828607,51.64738159641166,2.414611115163143,3.19006779710062,3.5770164062952956,-0.1410840852691834,251,2024-12-24,2025-12-24
2017-03-21,2.65,,,,0.0693932584269663,38.18814766839378,34.863788002842284,46.06035592828607,51.64738159641166,2.4193118506242017,3.1962781821696042,3.5839800981959375,-0.17091071272112984,251,2024-12-24,2025-12-24
2017-03-22,2.7,,,,0.0695280898876404,38.83322559793151,34.863788002842284,46.06035592828607,51.64738159641166,2.4240125860852575,3.2024885672385848,3.590943790096575,-0.15690565530164133,251,2024-12-24,2025-12-24
2017-03-23,2.68,,,,0.0696629213483146,38.47096774193549,34.863788002842284,46.06035592828607,51.64738159641166,2.4287133215463164,3.208698952307569,3.5979074819972165,-0.16477050672745394,251,2024-12-24,2025-12-24
2017-03-24,2.69,,,,0.0697977528089887,38.53992273019965,34.863788002842284,46.06035592828607,51.64738159641166,2.4334140570073717,3.2149093373765485,3.6048711738978536,-0.16327344951036427,251,2024-12-24,2025-12-24
2017-03-27,2.71,,,,0.0702022471910112,38.60275288092191,34.863788002842284,46.06035592828607,51.64738159641166,2.4475162633905447,3.233540492583497,3.625762249599774,-0.16190936646202467,251,2024-12-24,2025-12-24
2017-03-28,2.69,,,,0.0703370786516854,38.2444089456869,34.863788002842284,46.06035592828607,51.64738159641166,2.4522169988516036,3.2397508776524813,3.632725941500416,-0.16968924414670736,251,2024-12-24,2025-12-24
2017-03-29,2.68,,,,0.0704719101123595,38.02933673469391,34.863788002842284,46.06035592828607,51.64738159641166,2.456917734312659,3.245961262721461,3.6396896334010527,-0.17435860040022494,251,2024-12-24,2025-12-24
2017-03-30,2.74,,,,0.0706067415730337,38.80649267982177,34.863788002842284,46.06035592828607,51.64738159641166,2.4616184697737182,3.2521716477904454,3.646653325301695,-0.15748604417556472,251,2024-12-24,2025-12-24
2017-03-31,2.72,,,,0.0707415730337078,38.44980940279546,34.863788002842284,46.06035592828607,51.64738159641166,2.4663192052347735,3.258382032859425,3.653617017202332,-0.16522986790071464,251,2024-12-24,2025-12-24
2017-04-03,2.71,,,,0.0711460674157303,38.09065066329755,34.863788002842284,46.06035592828607,51.64738159641166,2.4804214116179466,3.2770131880663738,3.6745080929042526,-0.17302743551085437,251,2024-12-24,2025-12-24
2017-04-04,2.52,,,,0.0712808988764045,35.3530895334174,34.863788002842284,46.06035592828607,51.64738159641166,2.4851221470790055,3.283223573135358,3.6814717848048946,-0.2324616512199647,251,2024-12-24,2025-12-24
2017-04-05,2.5,,,,0.0714157303370786,35.006293266205184,34.863788002842284,46.06035592828607,51.64738159641166,2.489822882540061,3.2894339582043375,3.688435476705531,-0.2399908215926852,251,2024-12-24,2025-12-24
2017-04-06,2.52,,,,0.0715505617977528,35.21984924623116,34.863788002842284,46.06035592828607,51.64738159641166,2.4945236180011197,3.2956443432733225,3.6953991686061736,-0.23535438369024117,251,2024-12-24,2025-12-24
2017-04-07,2.51,,,,0.0716853932584269,35.01410658307213,34.863788002842284,46.06035592828607,51.64738159641166,2.499224353462175,3.301854728342302,3.70236286050681,-0.23982118945004385,251,2024-12-24,2025-12-24
2017-04-10,2.44,,,,0.0720898876404494,33.84663341645887,34.863788002842284,46.06035592828607,51.64738159641166,2.513326559845348,3.32048588354925,3.7232539362087307,-0.26516778400157004,251,2024-12-24,2025-12-24
2017-04-11,2.45,,,,0.0722247191011235,33.921904169259534,34.863788002842284,46.06035592828607,51.64738159641166,2.518027295306404,3.3266962686182304,3.730217628109368,-0.26353360746767934,251,2024-12-24,2025-12-24
2017-04-12,2.43,,,,0.0723595505617977,33.58229813664599,34.863788002842284,46.06035592828607,51.64738159641166,2.522728030767462,3.3329066536872145,3.7371813200100097,-0.2709066732152019,251,2024-12-24,2025-12-24
2017-04-13,2.39,,,,0.0724943820224719,32.968071915685066,34.863788002842284,46.06035592828607,51.64738159641166,2.527428766228521,3.3391170387561986,3.7441450119106516,-0.28424192016633804,251,2024-12-24,2025-12-24
2017-04-17,2.48,,,,0.0730337078651685,33.9569230769231,34.863788002842284,46.06035592828607,51.64738159641166,2.5462317080727495,3.363958579032127,3.771999779513209,-0.262773324422579,251,2024-12-24,2025-12-24
2017-04-18,2.48,,,,0.0731685393258426,33.894348894348944,34.863788002842284,46.06035592828607,51.64738159641166,2.5509324435338048,3.3701689641011066,3.778963471413846,-0.2641318502375245,251,2024-12-24,2025-12-24
2017-04-19,2.49,,,,0.0733033707865168,33.968424279583104,34.863788002842284,46.06035592828607,51.64738159641166,2.555633178994864,3.376379349170091,3.785927163314488,-0.26252362590357675,251,2024-12-24,2025-12-24
2017-04-20,2.53,,,,0.073438202247191,34.45073439412485,34.863788002842284,46.06035592828607,51.64738159641166,2.560333914455923,3.382589734239075,3.79289085521513,-0.2520523626052062,251,2024-12-24,2025-12-24
2017-04-21,2.54,,,,0.0735730337078651,34.523518631643284,34.863788002842284,46.06035592828607,51.64738159641166,2.5650346499169783,3.3888001193080552,3.7998545471157668,-0.2504721699199444,251,2024-12-24,2025-12-24
2017-04-24,2.57,,,,0.0739775280898876,34.74027946537061,34.863788002842284,46.06035592828607,51.64738159641166,2.5791368563001513,3.4074312745150035,3.8207456228176877,-0.24576615257902726,251,2024-12-24,2025-12-24
2017-04-25,2.62,,,,0.0741123595505618,35.35172832019406,34.863788002842284,46.06035592828607,51.64738159641166,2.58383759176121,3.4136416595839876,3.827709314718329,-0.2324912040359581,251,2024-12-24,2025-12-24
2017-04-26,2.6,,,,0.0742471910112359,35.01815980629542,34.863788002842284,46.06035592828607,51.64738159641166,2.588538327222266,3.419852044652968,3.8346730066189667,-0.2397331913627167,251,2024-12-24,2025-12-24
2017-04-27,2.64,,,,0.0743820224719101,35.49244712990937,34.863788002842284,46.06035592828607,51.64738159641166,2.5932390626833244,3.426062429721952,3.8416366985196087,-0.2294361080237952,251,2024-12-24,2025-12-24
2017-04-28,2.61,,,,0.0745168539325842,35.02563329312428,34.863788002842284,46.06035592828607,51.64738159641166,2.5979397981443797,3.432272814790932,3.8486003904202453,-0.23957093714912595,251,2024-12-24,2025-12-24
2017-05-01,2.67,,,,0.0749213483146067,35.63737252549492,34.863788002842284,46.06035592828607,51.64738159641166,2.612042004527553,3.4509039699978805,3.869491466122166,-0.2262896843224415,251,2024-12-24,2025-12-24
2017-05-02,2.59,,,,0.0750561797752809,34.50748502994012,34.863788002842284,46.06035592828607,51.64738159641166,2.6167427399886116,3.4571143550668646,3.8764551580228077,-0.25082026974201543,251,2024-12-24,2025-12-24
2017-05-03,2.61,,,,0.075191011235955,34.71159593544534,34.863788002842284,46.06035592828607,51.64738159641166,2.621443475449667,3.4633247401358442,3.8834188499234443,-0.2463888904920807,251,2024-12-24,2025-12-24
2017-05-04,2.6,,,,0.0753258426966292,34.51670644391409,34.863788002842284,46.06035592828607,51.64738159641166,2.6261442109107263,3.4695351252048288,3.8903825418240867,-0.2506200669040624,251,2024-12-24,2025-12-24
2017-05-05,2.6,,,,0.0754606741573033,34.45503275759384,34.863788002842284,46.06035592828607,51.64738159641166,2.6308449463717816,3.475745510273809,3.8973462337247238,-0.251959042365222,251,2024-12-24,2025-12-24
2017-05-08,2.57,,,,0.0758651685393258,33.87588862559243,34.863788002842284,46.06035592828607,51.64738159641166,2.6449471527549546,3.494376665480757,3.9182373094266447,-0.26453263456462023,251,2024-12-24,2025-12-24
2017-05-09,2.57,2017-05-09,0.076,0.0,0.076,33.81578947368421,34.863788002842284,46.06035592828607,51.64738159641166,2.6496478882160135,3.500587050549741,3.925201001327286,-0.2658374258693551,251,2024-12-24,2025-12-24
2017-05-10,3.03,,,,0.0761397849462365,39.79522666290075,34.863788002842284,46.06035592828607,51.64738159641166,2.6545213209475915,3.5070255949268105,3.9324205277869964,-0.1360199924451267,251,2024-12-24,2025-12-24
2017-05-11,3.16,,,,0.0762795698924731,41.42655765435581,34.863788002842284,46.06035592828607,51.64738159641166,2.659394753679173,3.5134641393038852,3.9396400542467123,-0.10060274569186756,251,2024-12-24,2025-12-24
2017-05-12,3.2,,,,0.0764193548387096,41.87420852680461,34.863788002842284,46.06035592828607,51.64738159641166,2.664268186410751,3.5199026836809546,3.9468595807064224,-0.09088395686735712,251,2024-12-24,2025-12-24
2017-05-15,3.36,,,,0.0768387096774193,43.72795969773302,34.863788002842284,46.06035592828607,51.64738159641166,2.6788884846054923,3.5392183168121725,3.968518160085565,-0.050637824731195796,251,2024-12-24,2025-12-24
2017-05-16,3.42,,,,0.0769784946236559,44.42799273641571,34.863788002842284,46.06035592828607,51.64738159641166,2.683761917337074,3.5456568611892463,3.97573768654528,-0.035439656489235076,251,2024-12-24,2025-12-24
2017-05-17,3.19,,,,0.0771182795698924,41.365030674846665,34.863788002842284,46.06035592828607,51.64738159641166,2.6886353500686515,3.5520954055663156,3.98295721300499,-0.10193853605364699,251,2024-12-24,2025-12-24
2017-05-18,3.33,,,,0.077258064516129,43.10229645093948,34.863788002842284,46.06035592828607,51.64738159641166,2.6935087828002335,3.5585339499433903,3.990176739464706,-0.06422137688106806,251,2024-12-24,2025-12-24
2017-05-19,3.4,,,,0.0773978494623656,43.92886913031397,34.863788002842284,46.06035592828607,51.64738159641166,2.6983822155318147,3.564972494320464,3.9973962659244213,-0.04627595152088555,251,2024-12-24,2025-12-24
2017-05-22,3.47,,,,0.0778172043010752,44.59168163603708,34.863788002842284,46.06035592828607,51.64738159641166,2.7130025137265523,3.584288127451677,4.0190548453035575,-0.031885865027522886,251,2024-12-24,2025-12-24
2017-05-23,3.43,,,,0.0779569892473118,43.99862068965519,34.863788002842284,46.06035592828607,51.64738159641166,2.717875946458134,3.590726671828752,4.026274371763273,-0.044761600232549534,251,2024-12-24,2025-12-24
2017-05-24,3.46,,,,0.0780967741935483,44.30400660883937,34.863788002842284,46.06035592828607,51.64738159641166,2.722749379189712,3.5971652162058207,4.033493898222983,-0.03813147519270701,251,2024-12-24,2025-12-24
2017-05-25,3.46,,,,0.0782365591397849,44.22484881803191,34.863788002842284,46.06035592828607,51.64738159641166,2.727622811921294,3.6036037605828954,4.040713424682699,-0.0398500418258158,251,2024-12-24,2025-12-24
2017-05-26,3.55,,,,0.0783763440860215,45.29427905062423,34.863788002842284,46.06035592828607,51.64738159641166,2.732496244652875,3.6100423049599693,4.047932951142415,-0.016632022532665366,251,2024-12-24,2025-12-24
2017-05-30,3.62,,,,0.0789354838709677,45.86023702492851,34.863788002842284,46.06035592828607,51.64738159641166,2.7519899755791943,3.635796482468257,4.076811056981267,-0.004344710311599444,251,2024-12-24,2025-12-24
2017-05-31,3.61,,,,0.0790752688172043,45.65270601033451,34.863788002842284,46.06035592828607,51.64738159641166,2.7568634083107755,3.6422350268453307,4.084030583440982,-0.008850342333138991,251,2024-12-24,2025-12-24
2017-06-01,3.61,,,,0.0792150537634408,45.57214605673955,34.863788002842284,46.06035592828607,51.64738159641166,2.761736841042354,3.6486735712224005,4.091250109900693,-0.010599350823659464,251,2024-12-24,2025-12-24
2017-06-02,3.59,,,,0.0793548387096774,45.23983739837399,34.863788002842284,46.06035592828607,51.64738159641166,2.7666102737739355,3.6551121155994744,4.0984696363604085,-0.017813985875176217,251,2024-12-24,2025-12-24
2017-06-05,3.7,,,,0.079774193548387,46.38091386979384,34.863788002842284,46.06035592828607,51.64738159641166,2.7812305719686727,3.6744277487306873,4.120128215739545,0.006959519418539838,251,2024-12-24,2025-12-24
2017-06-06,3.68,,,,0.0799139784946236,46.04951560818088,34.863788002842284,46.06035592828607,51.64738159641166,2.7861040047002548,3.680866293107762,4.127347742199261,-0.00023535033298654817,251,2024-12-24,2025-12-24
2017-06-07,3.73,,,,0.0800537634408602,46.593687038280734,34.863788002842284,46.06035592828607,51.64738159641166,2.790977437431836,3.687304837484836,4.134567268658976,0.011578961978171334,251,2024-12-24,2025-12-24
2017-06-08,4.0,,,,0.0801935483870967,49.87932421560745,34.863788002842284,46.06035592828607,51.64738159641166,2.7958508701634144,3.6937433818619057,4.141786795118686,0.0829122617564514,251,2024-12-24,2025-12-24
2017-06-09,3.74,,,,0.0803333333333333,46.5560165975104,34.863788002842284,46.06035592828607,51.64738159641166,2.8007243028949955,3.7001819262389795,4.149006321578402,0.01076111244116408,251,2024-12-24,2025-12-24
2017-06-12,3.75,,,,0.080752688172043,46.43808255659122,34.863788002842284,46.06035592828607,51.64738159641166,2.8153446010897367,3.719497559370197,4.170664900957543,0.008200688437867382,251,2024-12-24,2025-12-24
