date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2021-11-12,22.83,,,,0.1788,127.68456375838926,181.8146800110283,270.3278163374266,312.52908979185213,32.50846478597185,48.334613561131874,55.88020125478316,-0.5276676833026618,251,2024-12-24,2025-12-24
2021-11-15,23.41,,,,0.1775999999999999,131.81306306306314,181.8146800110283,270.3278163374266,312.52908979185213,32.2902871699586,48.01022018152694,55.505166347032905,-0.5123954876381186,251,2024-12-24,2025-12-24
2021-11-16,23.13,,,,0.1772,130.53047404063204,181.8146800110283,270.3278163374266,312.52908979185213,32.21756129795421,47.902089054992,55.3801547111162,-0.5171400568053187,251,2024-12-24,2025-12-24
2021-11-17,22.49,,,,0.1767999999999999,127.20588235294125,181.8146800110283,270.3278163374266,312.52908979185213,32.144835425949786,47.793957928457,55.25514307519943,-0.5294384274751761,251,2024-12-24,2025-12-24
2021-11-18,21.5,,,,0.1763999999999999,121.88208616780052,181.8146800110283,270.3278163374266,312.52908979185213,32.07210955394537,47.685826801922026,55.13013143928268,-0.5491322801362559,251,2024-12-24,2025-12-24
2021-11-19,21.41,,,,0.176,121.64772727272728,181.8146800110283,270.3278163374266,312.52908979185213,31.999383681940976,47.57769567538708,55.00511980336597,-0.5499992234580661,251,2024-12-24,2025-12-24
2021-11-22,20.65,,,,0.1747999999999999,118.13501144164766,181.8146800110283,270.3278163374266,312.52908979185213,31.781206065927726,47.25330229578214,54.630084895615724,-0.5629935052847465,251,2024-12-24,2025-12-24
2021-11-23,20.59,,,,0.1743999999999999,118.06192660550468,181.8146800110283,270.3278163374266,312.52908979185213,31.708480193923315,47.14517116924717,54.505073259698975,-0.5632638616140846,251,2024-12-24,2025-12-24
2021-11-24,21.11,,,,0.174,121.32183908045978,181.8146800110283,270.3278163374266,312.52908979185213,31.63575432191892,47.03704004271223,54.38006162378227,-0.5512047530875465,251,2024-12-24,2025-12-24
2021-11-26,21.03,,,,0.1731999999999999,121.42032332563518,181.8146800110283,270.3278163374266,312.52908979185213,31.490302577910082,46.820777789642264,54.13003835194876,-0.550840438950327,251,2024-12-24,2025-12-24
2021-11-29,21.07,,,,0.172,122.5,181.8146800110283,270.3278163374266,312.52908979185213,31.272124961896864,46.49638441003737,53.755003444198564,-0.546846485649505,251,2024-12-24,2025-12-24
2021-11-30,20.65,,,,0.1715999999999999,120.3379953379954,181.8146800110283,270.3278163374266,312.52908979185213,31.199399089892434,46.38825328350238,53.629991808281794,-0.5548442000219911,251,2024-12-24,2025-12-24
2021-12-01,19.38,,,,0.1711999999999999,113.2009345794393,181.8146800110283,270.3278163374266,312.52908979185213,31.126673217888026,46.28012215696741,53.50498017236506,-0.5812457034087071,251,2024-12-24,2025-12-24
2021-12-02,19.69,,,,0.1707999999999999,115.28103044496495,181.8146800110283,270.3278163374266,312.52908979185213,31.053947345883614,46.17199103043244,53.37996853644831,-0.5735509870687162,251,2024-12-24,2025-12-24
2021-12-03,18.98,,,,0.1703999999999999,111.38497652582166,181.8146800110283,270.3278163374266,312.52908979185213,30.981221473879206,46.06385990389747,53.254956900531575,-0.5879633178896044,251,2024-12-24,2025-12-24
2021-12-06,18.8,,,,0.1691999999999999,111.11111111111116,181.8146800110283,270.3278163374266,312.52908979185213,30.76304385786597,45.73946652429256,52.87992199278135,-0.588976404217238,251,2024-12-24,2025-12-24
2021-12-07,19.46,,,,0.1687999999999999,115.28436018957352,181.8146800110283,270.3278163374266,312.52908979185213,30.690317985861554,45.63133539775758,52.754910356864606,-0.5735386696362976,251,2024-12-24,2025-12-24
2021-12-08,19.82,,,,0.1683999999999999,117.69596199524948,181.8146800110283,270.3278163374266,312.52908979185213,30.617592113857146,45.52320427122262,52.62989872094787,-0.5646176424244116,251,2024-12-24,2025-12-24
2021-12-09,19.21,,,,0.1679999999999999,114.34523809523816,181.8146800110283,270.3278163374266,312.52908979185213,30.544866241852734,45.415073144687646,52.50488708503113,-0.5770126816971326,251,2024-12-24,2025-12-24
2021-12-10,18.94,,,,0.1675999999999999,113.00715990453467,181.8146800110283,270.3278163374266,312.52908979185213,30.472140369848322,45.30694201815267,52.37987544911438,-0.5819625170815654,251,2024-12-24,2025-12-24
2021-12-13,18.4,,,,0.1663999999999999,110.57692307692312,181.8146800110283,270.3278163374266,312.52908979185213,30.25396275383509,44.98254863854776,52.00484054136417,-0.5909524791969628,251,2024-12-24,2025-12-24
2021-12-14,18.64,,,,0.1659999999999999,112.2891566265061,181.8146800110283,270.3278163374266,312.52908979185213,30.181236881830678,44.87441751201279,51.87982890544742,-0.5846185636836375,251,2024-12-24,2025-12-24
2021-12-15,18.86,,,,0.1655999999999999,113.88888888888896,181.8146800110283,270.3278163374266,312.52908979185213,30.108511009826262,44.76628638547782,51.754817269530676,-0.5787008143226688,251,2024-12-24,2025-12-24
2021-12-16,18.34,,,,0.1651999999999999,111.01694915254244,181.8146800110283,270.3278163374266,312.52908979185213,30.035785137821854,44.65815525894285,51.62980563361394,-0.5893247292984097,251,2024-12-24,2025-12-24
2021-12-17,19.06,,,,0.1647999999999999,115.6553398058253,181.8146800110283,270.3278163374266,312.52908979185213,29.963059265817442,44.55002413240788,51.5047939976972,-0.5721663372537925,251,2024-12-24,2025-12-24
2021-12-20,17.96,,,,0.1635999999999999,109.77995110024456,181.8146800110283,270.3278163374266,312.52908979185213,29.744881649804213,44.22563075280297,51.12975908994698,-0.5939006477852955,251,2024-12-24,2025-12-24
2021-12-21,18.9,,,,0.1631999999999999,115.80882352941182,181.8146800110283,270.3278163374266,312.52908979185213,29.672155777799798,44.11749962626799,51.00474745403024,-0.5715985683661285,251,2024-12-24,2025-12-24
2021-12-22,18.88,,,,0.1627999999999999,115.97051597051605,181.8146800110283,270.3278163374266,312.52908979185213,29.599429905795386,44.00936849973302,50.879735818113495,-0.5710004336891467,251,2024-12-24,2025-12-24
2021-12-23,18.93,,,,0.1623999999999999,116.56403940886706,181.8146800110283,270.3278163374266,312.52908979185213,29.526704033790978,43.90123737319806,50.75472418219675,-0.5688048644488352,251,2024-12-24,2025-12-24
2021-12-27,18.94,,,,0.1607999999999999,117.7860696517414,181.8146800110283,270.3278163374266,312.52908979185213,29.235800545773326,43.468712867058166,50.254677638529785,-0.5642843150676018,251,2024-12-24,2025-12-24
2021-12-28,18.57,,,,0.1603999999999999,115.77306733167087,181.8146800110283,270.3278163374266,312.52908979185213,29.163074673768918,43.3605817405232,50.12966600261305,-0.5717308381348315,251,2024-12-24,2025-12-24
2021-12-29,18.17,,,,0.1599999999999999,113.56250000000009,181.8146800110283,270.3278163374266,312.52908979185213,29.090348801764506,43.25245061398823,50.00465436669631,-0.5799081961352807,251,2024-12-24,2025-12-24
2021-12-30,18.69,,,,0.1595999999999999,117.1052631578948,181.8146800110283,270.3278163374266,312.52908979185213,29.017622929760098,43.14431948745326,49.87964273077957,-0.5668027628657994,251,2024-12-24,2025-12-24
2021-12-31,18.21,,,,0.1591999999999999,114.38442211055283,181.8146800110283,270.3278163374266,312.52908979185213,28.944897057755686,43.03618836091829,49.75463109486283,-0.5768677317032859,251,2024-12-24,2025-12-24
2022-01-03,18.53,,,,0.1579999999999999,117.27848101265832,181.8146800110283,270.3278163374266,312.52908979185213,28.72671944174245,42.711794981313375,49.379596187112604,-0.5661619932361314,251,2024-12-24,2025-12-24
2022-01-04,18.17,,,,0.1575999999999999,115.29187817258892,181.8146800110283,270.3278163374266,312.52908979185213,28.65399356973804,42.60366385477841,49.25458455119587,-0.5735108590205896,251,2024-12-24,2025-12-24
2022-01-05,16.96,,,,0.1571999999999999,107.88804071246828,181.8146800110283,270.3278163374266,312.52908979185213,28.581267697733626,42.49553272824343,49.12957291527912,-0.6008992260796386,251,2024-12-24,2025-12-24
2022-01-06,16.74,,,,0.1567999999999999,106.76020408163272,181.8146800110283,270.3278163374266,312.52908979185213,28.508541825729218,42.38740160170847,49.004561279362385,-0.6050713332867925,251,2024-12-24,2025-12-24
2022-01-07,16.56,,,,0.1563999999999999,105.88235294117652,181.8146800110283,270.3278163374266,312.52908979185213,28.435815953724806,42.2792704751735,48.87954964344564,-0.6083186910776033,251,2024-12-24,2025-12-24
2022-01-10,16.5,,,,0.1551999999999999,106.3144329896908,181.8146800110283,270.3278163374266,312.52908979185213,28.21763833771157,41.954877095568584,48.504514735695416,-0.6067203352207463,251,2024-12-24,2025-12-24
2022-01-11,16.89,,,,0.1547999999999999,109.108527131783,181.8146800110283,270.3278163374266,312.52908979185213,28.14491246570716,41.84674596903361,48.37950309977868,-0.5963843876296017,251,2024-12-24,2025-12-24
2022-01-12,16.72,,,,0.1543999999999999,108.29015544041457,181.8146800110283,270.3278163374266,312.52908979185213,28.07218659370275,41.73861484249864,48.25449146386194,-0.5994117183070594,251,2024-12-24,2025-12-24
2022-01-13,16.01,,,,0.1539999999999999,103.96103896103904,181.8146800110283,270.3278163374266,312.52908979185213,27.999460721698334,41.63048371596367,48.12947982794519,-0.6154260395042974,251,2024-12-24,2025-12-24
2022-01-14,16.01,,,,0.1535999999999999,104.2317708333334,181.8146800110283,270.3278163374266,312.52908979185213,27.926734849693926,41.5223525894287,48.004468192028455,-0.6144245448155066,251,2024-12-24,2025-12-24
2022-01-18,14.97,,,,0.1519999999999999,98.48684210526322,181.8146800110283,270.3278163374266,312.52908979185213,27.635831361676285,41.08982808328882,47.50442164836149,-0.6356762561854505,251,2024-12-24,2025-12-24
2022-01-19,14.56,,,,0.1515999999999999,96.04221635883911,181.8146800110283,270.3278163374266,312.52908979185213,27.56310548967187,40.98169695675385,47.37941001244475,-0.6447194459671955,251,2024-12-24,2025-12-24
2022-01-20,14.62,,,,0.1511999999999999,96.69312169312175,181.8146800110283,270.3278163374266,312.52908979185213,27.490379617667458,40.87356583021887,47.25439837652801,-0.6423116089080964,251,2024-12-24,2025-12-24
2022-01-21,13.53,,,,0.1507999999999999,89.72148541114063,181.8146800110283,270.3278163374266,312.52908979185213,27.41765374566305,40.76543470368391,47.129386740611274,-0.6681011720260813,251,2024-12-24,2025-12-24
2022-01-24,13.4,,,,0.1495999999999999,89.57219251336905,181.8146800110283,270.3278163374266,312.52908979185213,27.199476129649813,40.441041324078995,46.75435183286105,-0.6686534381590835,251,2024-12-24,2025-12-24
2022-01-25,13.06,,,,0.1491999999999999,87.53351206434323,181.8146800110283,270.3278163374266,312.52908979185213,27.1267502576454,40.33291019754402,46.629340196944305,-0.6761949500783788,251,2024-12-24,2025-12-24
2022-01-26,12.75,,,,0.1487999999999999,85.6854838709678,181.8146800110283,270.3278163374266,312.52908979185213,27.054024385640993,40.22477907100905,46.50432856102757,-0.6830311988167208,251,2024-12-24,2025-12-24
2022-01-27,12.28,,,,0.1483999999999999,82.74932614555262,181.8146800110283,270.3278163374266,312.52908979185213,26.981298513636577,40.11664794447408,46.37931692511082,-0.6938926697714901,251,2024-12-24,2025-12-24
2022-01-28,12.71,,,,0.1479999999999999,85.87837837837844,181.8146800110283,270.3278163374266,312.52908979185213,26.90857264163217,40.00851681793912,46.254305289194086,-0.6823176410703368,251,2024-12-24,2025-12-24
2022-01-31,13.71,,,,0.1467999999999999,93.39237057220716,181.8146800110283,270.3278163374266,312.52908979185213,26.690395025618933,39.6841234383342,45.87927038144386,-0.6545217882586171,251,2024-12-24,2025-12-24
2022-02-01,14.2,,,,0.1463999999999999,96.99453551912576,181.8146800110283,270.3278163374266,312.52908979185213,26.61766915361452,39.575992311799226,45.75425874552712,-0.6411966151568511,251,2024-12-24,2025-12-24
2022-02-02,13.32,,,,0.1459999999999999,91.23287671232885,181.8146800110283,270.3278163374266,312.52908979185213,26.544943281610113,39.46786118526426,45.62924710961038,-0.6625102146408389,251,2024-12-24,2025-12-24
2022-02-03,12.45,,,,0.1455999999999999,85.50824175824181,181.8146800110283,270.3278163374266,312.52908979185213,26.4722174096057,39.35973005872928,45.50423547369364,-0.6836868550311916,251,2024-12-24,2025-12-24
2022-02-04,12.94,,,,0.1451999999999999,89.11845730027554,181.8146800110283,270.3278163374266,312.52908979185213,26.399491537601293,39.25159893219432,45.379223837776905,-0.6703319010684541,251,2024-12-24,2025-12-24
2022-02-07,12.98,,,,0.1439999999999999,90.13888888888896,181.8146800110283,270.3278163374266,312.52908979185213,26.181313921588057,38.927205552589406,45.00418893002668,-0.6665571079212342,251,2024-12-24,2025-12-24
2022-02-08,13.15,,,,0.1435999999999999,91.57381615598892,181.8146800110283,270.3278163374266,312.52908979185213,26.10858804958364,38.819074426054435,44.87917729410993,-0.6612490072361429,251,2024-12-24,2025-12-24
2022-02-09,13.87,,,,0.1431999999999999,96.8575418994414,181.8146800110283,270.3278163374266,312.52908979185213,26.035862177579233,38.710943299519464,44.754165658193195,-0.6417033836483088,251,2024-12-24,2025-12-24
2022-02-10,13.56,,,,0.1427999999999999,94.9579831932774,181.8146800110283,270.3278163374266,312.52908979185213,25.96313630557482,38.60281217298449,44.62915402227645,-0.6487302546965805,251,2024-12-24,2025-12-24
2022-02-11,13.13,,,,0.1423999999999999,92.20505617977535,181.8146800110283,270.3278163374266,312.52908979185213,25.89041043357041,38.49468104644952,44.50414238635971,-0.6589139163367345,251,2024-12-24,2025-12-24
2022-02-14,13.26,,,,0.1411999999999999,93.9093484419264,181.8146800110283,270.3278163374266,312.52908979185213,25.672232817557177,38.170287666844615,44.12910747860949,-0.652609377332048,251,2024-12-24,2025-12-24
2022-02-15,14.17,,,,0.1407999999999999,100.63920454545462,181.8146800110283,270.3278163374266,312.52908979185213,25.599506945552765,38.06215654030964,44.00409584269275,-0.6277142104390933,251,2024-12-24,2025-12-24
2022-02-16,13.97,,,,0.1403999999999999,99.50142450142457,181.8146800110283,270.3278163374266,312.52908979185213,25.526781073548356,37.95402541377467,43.879084206776014,-0.6319231004432573,251,2024-12-24,2025-12-24
2022-02-17,11.77,2022-02-17,0.1399999999999999,0.0,0.1399999999999999,84.07142857142863,181.8146800110283,270.3278163374266,312.52908979185213,25.45405520154394,37.8458942872397,43.754072570859265,-0.6890019321338001,251,2024-12-24,2025-12-24
2022-02-18,11.02,,,,0.1397530864197529,78.85335689045947,181.8146800110283,270.3278163374266,312.52908979185213,25.409162687960954,37.77914667826747,43.676904894367425,-0.7083046874020774,251,2024-12-24,2025-12-24
2022-02-22,10.48,,,,0.1387654320987653,75.52313167259794,181.8146800110283,270.3278163374266,312.52908979185213,25.229592633629085,37.512156242378666,43.36823418840018,-0.7206238976963842,251,2024-12-24,2025-12-24
2022-02-23,10.43,,,,0.1385185185185184,75.29679144385032,181.8146800110283,270.3278163374266,312.52908979185213,25.18470012004612,37.44540863340647,43.29106651190837,-0.7214611782685956,251,2024-12-24,2025-12-24
2022-02-24,11.83,,,,0.1382716049382715,85.55625000000006,181.8146800110283,270.3278163374266,312.52908979185213,25.139807606463155,37.37866102443427,43.21389883541656,-0.6835092623497996,251,2024-12-24,2025-12-24
2022-02-25,11.47,,,,0.1380246913580246,83.10107334525946,181.8146800110283,270.3278163374266,312.52908979185213,25.094915092880182,37.311913415462065,43.13673115892474,-0.6925914821820199,251,2024-12-24,2025-12-24
2022-02-28,11.85,,,,0.1372839506172838,86.31744604316556,181.8146800110283,270.3278163374266,312.52908979185213,24.96023755213126,37.11167058854544,42.905228129449284,-0.680693436536982,251,2024-12-24,2025-12-24
2022-03-01,12.18,,,,0.1370370370370369,88.88108108108116,181.8146800110283,270.3278163374266,312.52908979185213,24.915345038548296,37.044922979573236,42.82806045295747,-0.6712100061129533,251,2024-12-24,2025-12-24
2022-03-02,12.06,,,,0.13679012345679,88.16425992779791,181.8146800110283,270.3278163374266,312.52908979185213,24.87045252496533,36.97817537060104,42.75089277646566,-0.673861679784554,251,2024-12-24,2025-12-24
2022-03-03,11.34,,,,0.1365432098765431,83.05063291139248,181.8146800110283,270.3278163374266,312.52908979185213,24.825560011382358,36.911427761628836,42.673725099973844,-0.6927780720585276,251,2024-12-24,2025-12-24
2022-03-04,10.96,,,,0.1362962962962962,80.41304347826093,181.8146800110283,270.3278163374266,312.52908979185213,24.780667497799392,36.844680152656636,42.59655742348203,-0.7025350754955666,251,2024-12-24,2025-12-24
2022-03-07,11.11,,,,0.1355555555555554,81.95901639344271,181.8146800110283,270.3278163374266,312.52908979185213,24.645989957050475,36.64443732574001,42.36505439400658,-0.6968161933763397,251,2024-12-24,2025-12-24
2022-03-08,11.04,,,,0.1353086419753085,81.59124087591249,181.8146800110283,270.3278163374266,312.52908979185213,24.601097443467506,36.577689716767814,42.287886717514766,-0.698176673117245,251,2024-12-24,2025-12-24
2022-03-09,11.65,,,,0.1350617283950616,86.25685557586847,181.8146800110283,270.3278163374266,312.52908979185213,24.556204929884537,36.51094210779561,42.21071904102295,-0.6809175735426296,251,2024-12-24,2025-12-24
