date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2017-06-29,24.05,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-06-30,24.11,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-03,23.51,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-05,21.81,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-06,20.59,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-07,20.88,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-10,21.07,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-11,21.81,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-12,21.97,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-13,21.56,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-14,21.85,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-17,21.3,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-18,21.88,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-19,21.68,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-20,21.99,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-21,21.89,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-24,22.83,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-25,22.64,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-26,22.92,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-27,22.3,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-28,22.34,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-07-31,21.56,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-01,21.3,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-02,21.73,2017-08-02,-0.27,0.0,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-03,23.14,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-04,23.79,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-07,23.68,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-08,24.35,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-09,24.24,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-10,23.69,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-11,23.86,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-14,24.25,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-15,24.16,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-16,24.19,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-17,23.46,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-18,23.16,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-21,22.52,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-22,22.76,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-23,23.52,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-24,23.53,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-25,23.2,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-28,23.04,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-29,23.16,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-30,23.55,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-08-31,23.73,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-01,23.69,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-05,23.31,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-06,22.97,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-07,23.37,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-08,22.89,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-11,24.25,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-12,24.18,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-13,24.42,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-14,25.18,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-15,25.32,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-18,25.67,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-19,25.01,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-20,24.93,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-21,24.43,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-22,23.41,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-25,23.0,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-26,23.02,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-27,22.73,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-28,22.64,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-09-29,22.74,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-02,22.77,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-03,23.21,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-04,23.67,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-05,23.69,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-06,23.79,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-09,22.86,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-10,23.71,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-11,23.64,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-12,23.71,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-13,23.7,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-16,23.37,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-17,23.72,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-18,23.98,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-19,23.45,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-20,23.01,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-23,22.47,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-24,22.49,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-25,21.72,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-26,21.74,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-27,21.39,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-30,21.34,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-10-31,22.1,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-01,21.41,2017-11-01,-0.51,0.0,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-02,19.95,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-03,20.41,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-06,20.19,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-07,20.4,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-08,20.29,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-09,20.2,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-10,20.2,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-13,21.03,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-14,20.58,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-15,20.75,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-16,20.83,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-17,21.0,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-20,20.58,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-21,21.19,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-22,20.84,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-24,21.04,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-27,21.12,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-28,21.17,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-29,20.5,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-11-30,20.59,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-01,20.44,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-04,20.35,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-05,20.25,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-06,20.88,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-07,20.75,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-08,21.01,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-11,21.93,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-12,22.74,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-13,22.6,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-14,22.53,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-15,22.9,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-18,22.59,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-19,22.07,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-20,21.93,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-21,22.11,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-22,21.68,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-26,21.15,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-27,20.78,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-28,21.02,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2017-12-29,20.76,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-02,21.37,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-03,21.15,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-04,20.97,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-05,21.11,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-08,22.43,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-09,22.25,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-10,22.32,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-11,22.53,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-12,22.41,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-16,22.67,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-17,23.14,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-18,22.97,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-19,23.33,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-22,23.44,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-23,23.52,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-24,23.06,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-25,22.51,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-26,22.86,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-29,23.3,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-30,23.05,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-01-31,23.62,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-01,23.28,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-02,22.92,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-05,22.21,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-06,22.26,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-07,23.0,2018-02-07,-0.57,0.0,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-08,21.02,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-09,20.69,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-12,21.05,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-13,21.58,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-14,21.49,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-15,22.27,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-16,22.37,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-20,22.32,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-21,22.22,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-22,23.08,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-23,23.47,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-26,23.83,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-27,23.4,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-02-28,22.87,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-01,22.06,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-02,22.34,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-05,22.22,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-06,21.88,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-07,22.15,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-08,21.94,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-09,21.81,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-12,23.03,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-13,22.79,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-14,21.78,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-15,21.71,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-16,21.42,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-19,20.9,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-20,20.7,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-21,21.1,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-22,20.61,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-23,20.1,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
2018-03-26,20.28,,,,,,117.00355183972246,177.94464446444644,314.0171788712101,,,,,251,2024-12-24,2025-12-24
